cover_image_name,k,t,command,type,value
n01,2,100,write,total,51444
n01,2,100,read,processing,20
n01,2,100,read,total,3536
n01,2,100,write,processing,52
n01,2,100,write,total,56594
n01,2,100,read,processing,24
n01,2,100,read,total,3588
n01,2,100,write,processing,43
n01,2,100,write,total,51519
n01,2,100,read,processing,20
n01,2,100,read,total,3514
n01,2,100,write,processing,42
n01,2,100,write,total,56723
n01,2,100,read,processing,23
n01,2,100,read,total,3535
n01,2,100,write,processing,40
n01,2,100,write,total,45229
n01,2,100,read,processing,31
n01,2,100,read,total,4440
n01,2,100,write,processing,34
n01,2,100,write,total,47407
n01,2,100,read,processing,23
n01,2,100,read,total,3736
n01,2,100,write,processing,40
n01,2,100,write,total,50746
n01,2,100,read,processing,22
n01,2,100,read,total,3907
n01,2,100,write,processing,36
n01,2,100,write,total,43291
n01,2,100,read,processing,25
n01,2,100,read,total,3741
n01,2,100,write,processing,54
n01,2,100,write,total,50841
n01,2,100,read,processing,29
n01,2,100,read,total,4054
n01,2,370000,write,processing,117841
n01,2,370000,write,total,175696
n01,2,370000,read,processing,96114
n01,2,370000,read,total,103846
n01,2,370000,write,processing,127694
n01,2,370000,write,total,211112
n01,2,370000,read,processing,95460
n01,2,370000,read,total,100721
n01,2,370000,write,processing,135731
n01,2,370000,write,total,189456
n01,2,370000,read,processing,72812
n01,2,370000,read,total,77074
n01,2,370000,write,processing,130952
n01,2,370000,write,total,210556
n01,2,370000,read,processing,85857
n01,2,370000,read,total,90678
n01,2,370000,write,processing,143474
n01,2,370000,write,total,217975
n01,2,370000,read,processing,85875
n01,2,370000,read,total,91046
n01,2,370000,write,processing,145848
n01,2,370000,write,total,223299
n01,2,370000,read,processing,85044
n01,2,370000,read,total,90066
n01,2,370000,write,processing,151463
n01,2,370000,write,total,202208
n01,2,370000,read,processing,70347
n01,2,370000,read,total,74509
n01,2,370000,write,processing,116368
n01,2,370000,write,total,172717
n01,2,370000,read,processing,63992
n01,2,370000,read,total,67451
n01,2,370000,write,processing,132932
n01,2,370000,write,total,183538
n01,2,370000,read,processing,69145
n01,2,370000,read,total,72827
n01,2,370000,write,processing,104477
n01,2,370000,write,total,153161
n01,2,370000,read,processing,64818
n01,2,370000,read,total,68542
n01,3,100,write,processing,49
n01,3,100,write,total,47347
n01,3,100,read,processing,21
n01,3,100,read,total,3602
n01,3,100,write,processing,39
n01,3,100,write,total,64902
n01,3,100,read,processing,18
n01,3,100,read,total,3353
n01,3,100,write,processing,39
n01,3,100,write,total,44483
n01,3,100,read,processing,19
n01,3,100,read,total,3496
n01,3,100,write,processing,52
n01,3,100,write,total,51192
n01,3,100,read,processing,30
n01,3,100,read,total,4239
n01,3,100,write,processing,70
n01,3,100,write,total,54469
n01,3,100,read,processing,20
n01,3,100,read,total,3558
n01,3,100,write,processing,40
n01,3,100,write,total,57241
n01,3,100,read,processing,20
n01,3,100,read,total,3650
n01,3,100,write,processing,36
n01,3,100,write,total,55513
n01,3,100,read,processing,29
n01,3,100,read,total,5131
n01,3,100,write,processing,40
n01,3,100,write,total,55568
n01,3,100,read,processing,21
n01,3,100,read,total,3690
n01,3,100,write,processing,34
n01,3,100,write,total,47951
n01,3,100,read,processing,31
n01,3,100,read,total,4455
n01,3,100,write,processing,47
n01,3,100,write,total,50921
n01,3,100,read,processing,24
n01,3,100,read,total,3628
n01,3,370000,write,processing,113107
n01,3,370000,write,total,165124
n01,3,370000,read,processing,77537
n01,3,370000,read,total,81806
n01,3,370000,write,processing,114982
n01,3,370000,write,total,183236
n01,3,370000,read,processing,74084
n01,3,370000,read,total,77896
n01,3,370000,write,processing,129915
n01,3,370000,write,total,179086
n01,3,370000,read,processing,66158
n01,3,370000,read,total,69805
n01,3,370000,write,processing,115124
n01,3,370000,write,total,175186
n01,3,370000,read,processing,66441
n01,3,370000,read,total,69922
n01,3,370000,write,processing,103455
n01,3,370000,write,total,151231
n01,3,370000,read,processing,65505
n01,3,370000,read,total,69170
n01,3,370000,write,processing,102951
n01,3,370000,write,total,154679
n01,3,370000,read,processing,65927
n01,3,370000,read,total,69529
n01,3,370000,write,processing,102752
n01,3,370000,write,total,160234
n01,3,370000,read,processing,66293
n01,3,370000,read,total,69894
n01,3,370000,write,processing,102844
n01,3,370000,write,total,151598
n01,3,370000,read,processing,66228
n01,3,370000,read,total,69932
n01,3,370000,write,processing,114042
n01,3,370000,write,total,164536
n01,3,370000,read,processing,71937
n01,3,370000,read,total,75680
n01,3,370000,write,processing,107780
n01,3,370000,write,total,159968
n01,3,370000,read,processing,71975
n01,3,370000,read,total,76331
n01,4,100,write,processing,100
n01,4,100,write,total,146536
n01,4,100,read,processing,58
n01,4,100,read,total,12358
n01,4,100,write,processing,113
n01,4,100,write,total,198787
n01,4,100,read,processing,42
n01,4,100,read,total,14393
n01,4,100,write,processing,131
n01,4,100,write,total,157566
n01,4,100,read,processing,46
n01,4,100,read,total,9207
n01,4,100,write,processing,110
n01,4,100,write,total,120411
n01,4,100,read,processing,31
n01,4,100,read,total,4287
n01,4,100,write,processing,39
n01,4,100,write,total,60159
n01,4,100,read,processing,24
n01,4,100,read,total,7387
n01,4,100,write,processing,105
n01,4,100,write,total,88784
n01,4,100,read,processing,27
n01,4,100,read,total,5367
n01,4,100,write,processing,58
n01,4,100,write,total,152087
n01,4,100,read,processing,51
n01,4,100,read,total,10588
n01,4,100,write,processing,105
n01,4,100,write,total,182893
n01,4,100,read,processing,47
n01,4,100,read,total,11303
n01,4,100,write,processing,90
n01,4,100,write,total,171437
n01,4,100,read,processing,23
n01,4,100,read,total,3884
n01,4,100,write,processing,32
n01,4,100,write,total,58873
n01,4,100,read,processing,20
n01,4,100,read,total,3679
n01,4,370000,write,processing,203349
n01,4,370000,write,total,356529
n01,4,370000,read,processing,111933
n01,4,370000,read,total,122790
n01,4,370000,write,processing,216656
n01,4,370000,write,total,310027
n01,4,370000,read,processing,107336
n01,4,370000,read,total,112408
n01,4,370000,write,processing,172501
n01,4,370000,write,total,250704
n01,4,370000,read,processing,76527
n01,4,370000,read,total,81367
n01,4,370000,write,processing,109227
n01,4,370000,write,total,163421
n01,4,370000,read,processing,68725
n01,4,370000,read,total,72899
n01,4,370000,write,processing,142798
n01,4,370000,write,total,330666
n01,4,370000,read,processing,151563
n01,4,370000,read,total,165879
n01,4,370000,write,processing,209014
n01,4,370000,write,total,394107
n01,4,370000,read,processing,150530
n01,4,370000,read,total,164095
n01,4,370000,write,processing,183790
n01,4,370000,write,total,248022
n01,4,370000,read,processing,69924
n01,4,370000,read,total,74298
n01,4,370000,write,processing,127226
n01,4,370000,write,total,201000
n01,4,370000,read,processing,70004
n01,4,370000,read,total,74225
n01,4,370000,write,processing,107461
n01,4,370000,write,total,154748
n01,4,370000,read,processing,59795
n01,4,370000,read,total,63457
n01,4,370000,write,processing,100867
n01,4,370000,write,total,148680
n01,4,370000,read,processing,67065
n01,4,370000,read,total,71400
n01,5,100,write,processing,41
n01,5,100,write,total,64253
n01,5,100,read,processing,23
n01,5,100,read,total,4285
n01,5,100,write,processing,66
n01,5,100,write,total,83406
n01,5,100,read,processing,21
n01,5,100,read,total,4283
n01,5,100,write,processing,40
n01,5,100,write,total,63252
n01,5,100,read,processing,25
n01,5,100,read,total,4307
n01,5,100,write,processing,43
n01,5,100,write,total,58201
n01,5,100,read,processing,28
n01,5,100,read,total,4290
n01,5,100,write,processing,40
n01,5,100,write,total,77491
n01,5,100,read,processing,19
n01,5,100,read,total,3680
n01,5,100,write,processing,49
n01,5,100,write,total,64921
n01,5,100,read,processing,28
n01,5,100,read,total,4402
n01,5,100,write,processing,50
n01,5,100,write,total,88293
n01,5,100,read,processing,42
n01,5,100,read,total,11769
n01,5,100,write,processing,83
n01,5,100,write,total,90008
n01,5,100,read,processing,29
n01,5,100,read,total,5307
n01,5,100,write,processing,42
n01,5,100,write,total,56158
n01,5,100,read,processing,22
n01,5,100,read,total,6131
n01,5,100,write,processing,53
n01,5,100,write,total,65334
n01,5,100,read,processing,34
n01,5,100,read,total,4687
n01,5,370000,write,processing,119558
n01,5,370000,write,total,178135
n01,5,370000,read,processing,94739
n01,5,370000,read,total,99285
n01,5,370000,write,processing,122154
n01,5,370000,write,total,176878
n01,5,370000,read,processing,90705
n01,5,370000,read,total,94802
n01,5,370000,write,processing,172160
n01,5,370000,write,total,247361
n01,5,370000,read,processing,133082
n01,5,370000,read,total,140324
n01,5,370000,write,processing,178238
n01,5,370000,write,total,237287
n01,5,370000,read,processing,74843
n01,5,370000,read,total,78664
n01,5,370000,write,processing,107691
n01,5,370000,write,total,157159
n01,5,370000,read,processing,100665
n01,5,370000,read,total,104343
n01,5,370000,write,processing,145199
n01,5,370000,write,total,203130
n01,5,370000,read,processing,73458
n01,5,370000,read,total,77491
n01,5,370000,write,processing,119940
n01,5,370000,write,total,179256
n01,5,370000,read,processing,73376
n01,5,370000,read,total,77959
n01,5,370000,write,processing,131301
n01,5,370000,write,total,187267
n01,5,370000,read,processing,94746
n01,5,370000,read,total,98564
n01,5,370000,write,processing,139988
n01,5,370000,write,total,208949
n01,5,370000,read,processing,86583
n01,5,370000,read,total,92399
n01,5,370000,write,processing,127779
n01,5,370000,write,total,185415
n01,5,370000,read,processing,87267
n01,5,370000,read,total,91816
n01,6,100,write,processing,45
n01,6,100,write,total,58625
n01,6,100,read,processing,21
n01,6,100,read,total,4907
n01,6,100,write,processing,44
n01,6,100,write,total,78474
n01,6,100,read,processing,23
n01,6,100,read,total,6197
n01,6,100,write,processing,62
n01,6,100,write,total,68154
n01,6,100,read,processing,31
n01,6,100,read,total,4138
n01,6,100,write,processing,39
n01,6,100,write,total,59232
n01,6,100,read,processing,20
n01,6,100,read,total,4202
n01,6,100,write,processing,45
n01,6,100,write,total,65479
n01,6,100,read,processing,21
n01,6,100,read,total,3980
n01,6,100,write,processing,40
n01,6,100,write,total,64211
n01,6,100,read,processing,20
n01,6,100,read,total,4179
n01,6,100,write,processing,41
n01,6,100,write,total,71936
n01,6,100,read,processing,20
n01,6,100,read,total,3637
n01,6,100,write,processing,33
n01,6,100,write,total,53960
n01,6,100,read,processing,52
n01,6,100,read,total,3271
n01,6,100,write,processing,36
n01,6,100,write,total,55237
n01,6,100,read,processing,18
n01,6,100,read,total,3484
n01,6,100,write,processing,54
n01,6,100,write,total,47739
n01,6,100,read,processing,17
n01,6,100,read,total,3483
n01,6,370000,write,processing,126780
n01,6,370000,write,total,259443
n01,6,370000,read,processing,126304
n01,6,370000,read,total,137920
n01,6,370000,write,processing,137610
n01,6,370000,write,total,267378
n01,6,370000,read,processing,143797
n01,6,370000,read,total,157297
n01,6,370000,write,processing,195749
n01,6,370000,write,total,339376
n01,6,370000,read,processing,90526
n01,6,370000,read,total,98862
n01,6,370000,write,processing,128892
n01,6,370000,write,total,267675
n01,6,370000,read,processing,116831
n01,6,370000,read,total,126700
n01,6,370000,write,processing,101102
n01,6,370000,write,total,151566
n01,6,370000,read,processing,58340
n01,6,370000,read,total,61952
n01,6,370000,write,processing,99873
n01,6,370000,write,total,161390
n01,6,370000,read,processing,78022
n01,6,370000,read,total,83460
n01,6,370000,write,processing,107028
n01,6,370000,write,total,163182
n01,6,370000,read,processing,61631
n01,6,370000,read,total,65900
n01,6,370000,write,processing,107907
n01,6,370000,write,total,163607
n01,6,370000,read,processing,70454
n01,6,370000,read,total,74288
n01,6,370000,write,processing,118270
n01,6,370000,write,total,171418
n01,6,370000,read,processing,60271
n01,6,370000,read,total,63615
n01,6,370000,write,processing,103924
n01,6,370000,write,total,153814
n01,6,370000,read,processing,61364
n01,6,370000,read,total,64883
n01,7,100,write,processing,65
n01,7,100,write,total,53778
n01,7,100,read,processing,20
n01,7,100,read,total,4029
n01,7,100,write,processing,45
n01,7,100,write,total,57398
n01,7,100,read,processing,30
n01,7,100,read,total,4858
n01,7,100,write,processing,36
n01,7,100,write,total,45503
n01,7,100,read,processing,30
n01,7,100,read,total,3523
n01,7,100,write,processing,42
n01,7,100,write,total,48574
n01,7,100,read,processing,19
n01,7,100,read,total,3811
n01,7,100,write,processing,42
n01,7,100,write,total,56043
n01,7,100,read,processing,21
n01,7,100,read,total,3737
n01,7,100,write,processing,43
n01,7,100,write,total,51706
n01,7,100,read,processing,29
n01,7,100,read,total,5306
n01,7,100,write,processing,59
n01,7,100,write,total,158947
n01,7,100,read,processing,43
n01,7,100,read,total,10607
n01,7,100,write,processing,75
n01,7,100,write,total,105312
n01,7,100,read,processing,19
n01,7,100,read,total,3485
n01,7,100,write,processing,38
n01,7,100,write,total,55591
n01,7,100,read,processing,31
n01,7,100,read,total,4319
n01,7,100,write,processing,40
n01,7,100,write,total,54831
n01,7,100,read,processing,29
n01,7,100,read,total,3995
n01,7,370000,write,processing,116167
n01,7,370000,write,total,180336
n01,7,370000,read,processing,80351
n01,7,370000,read,total,84984
n01,7,370000,write,processing,125052
n01,7,370000,write,total,193712
n01,7,370000,read,processing,74530
n01,7,370000,read,total,79017
n01,7,370000,write,processing,114840
n01,7,370000,write,total,177625
n01,7,370000,read,processing,61182
n01,7,370000,read,total,64586
n01,7,370000,write,processing,132734
n01,7,370000,write,total,192616
n01,7,370000,read,processing,63262
n01,7,370000,read,total,66824
n01,7,370000,write,processing,122930
n01,7,370000,write,total,185632
n01,7,370000,read,processing,67423
n01,7,370000,read,total,71008
n01,7,370000,write,processing,132135
n01,7,370000,write,total,184643
n01,7,370000,read,processing,69303
n01,7,370000,read,total,73266
n01,7,370000,write,processing,109697
n01,7,370000,write,total,159684
n01,7,370000,read,processing,60861
n01,7,370000,read,total,65766
n01,7,370000,write,processing,112610
n01,7,370000,write,total,165702
n01,7,370000,read,processing,65325
n01,7,370000,read,total,69303
n01,7,370000,write,processing,121744
n01,7,370000,write,total,178467
n01,7,370000,read,processing,70409
n01,7,370000,read,total,74669
n01,7,370000,write,processing,122267
n01,7,370000,write,total,182704
n01,7,370000,read,processing,64330
n01,7,370000,read,total,67809
n01,8,100,write,processing,33
n01,8,100,write,total,49907
n01,8,100,read,processing,16
n01,8,100,read,total,4306
n01,8,100,write,processing,56
n01,8,100,write,total,71842
n01,8,100,read,processing,31
n01,8,100,read,total,4626
n01,8,100,write,processing,50
n01,8,100,write,total,63055
n01,8,100,read,processing,20
n01,8,100,read,total,6501
n01,8,100,write,processing,47
n01,8,100,write,total,57697
n01,8,100,read,processing,26
n01,8,100,read,total,3977
n01,8,100,write,processing,53
n01,8,100,write,total,63398
n01,8,100,read,processing,22
n01,8,100,read,total,6821
n01,8,100,write,processing,40
n01,8,100,write,total,51767
n01,8,100,read,processing,18
n01,8,100,read,total,3661
n01,8,100,write,processing,33
n01,8,100,write,total,47346
n01,8,100,read,processing,27
n01,8,100,read,total,4451
n01,8,100,write,processing,50
n01,8,100,write,total,60030
n01,8,100,read,processing,20
n01,8,100,read,total,4543
n01,8,100,write,processing,47
n01,8,100,write,total,83812
n01,8,100,read,processing,20
n01,8,100,read,total,4580
n01,8,100,write,processing,41
n01,8,100,write,total,61004
n01,8,100,read,processing,16
n01,8,100,read,total,3507
n01,8,370000,write,processing,182404
n01,8,370000,write,total,322831
n01,8,370000,read,processing,185612
n01,8,370000,read,total,201346
n01,8,370000,write,processing,205688
n01,8,370000,write,total,356736
n01,8,370000,read,processing,140076
n01,8,370000,read,total,151272
n01,8,370000,write,processing,189495
n01,8,370000,write,total,291199
n01,8,370000,read,processing,101734
n01,8,370000,read,total,107242
n01,8,370000,write,processing,183335
n01,8,370000,write,total,357972
n01,8,370000,read,processing,95028
n01,8,370000,read,total,107212
n01,8,370000,write,processing,193831
n01,8,370000,write,total,380216
n01,8,370000,read,processing,151220
n01,8,370000,read,total,165867
n01,8,370000,write,processing,166951
n01,8,370000,write,total,354215
n01,8,370000,read,processing,162654
n01,8,370000,read,total,176942
n01,8,370000,write,processing,202961
n01,8,370000,write,total,379655
n01,8,370000,read,processing,89550
n01,8,370000,read,total,96884
n01,8,370000,write,processing,120646
n01,8,370000,write,total,188871
n01,8,370000,read,processing,58588
n01,8,370000,read,total,62241
n01,8,370000,write,processing,122903
n01,8,370000,write,total,210483
n01,8,370000,read,processing,87533
n01,8,370000,read,total,93556
n01,8,370000,write,processing,186285
n01,8,370000,write,total,357473
n01,8,370000,read,processing,164188
n01,8,370000,read,total,182812
n01,1,16,write,processing,15
n01,1,16,write,total,62970
n01,1,16,read,processing,5
n01,1,16,read,total,3591
n01,1,16,write,processing,12
n01,1,16,write,total,76861
n01,1,16,read,processing,5
n01,1,16,read,total,3592
n01,1,16,write,processing,11
n01,1,16,write,total,65247
n01,1,16,read,processing,5
n01,1,16,read,total,3655
n01,1,16,write,processing,15
n01,1,16,write,total,59105
n01,1,16,read,processing,6
n01,1,16,read,total,3545
n01,1,16,write,processing,15
n01,1,16,write,total,60364
n01,1,16,read,processing,8
n01,1,16,read,total,4147
n01,1,16,write,processing,18
n01,1,16,write,total,58361
n01,1,16,read,processing,5
n01,1,16,read,total,3669
n01,1,16,write,processing,12
n01,1,16,write,total,50417
n01,1,16,read,processing,5
n01,1,16,read,total,3794
n01,1,16,write,processing,12
n01,1,16,write,total,52755
n01,1,16,read,processing,8
n01,1,16,read,total,4150
n01,1,16,write,processing,12
n01,1,16,write,total,57025
n01,1,16,read,processing,5
n01,1,16,read,total,4248
n01,1,16,write,processing,18
n01,1,16,write,total,62729
n01,1,16,read,processing,7
n01,1,16,read,total,4602
n01,1,32,write,processing,23
n01,1,32,write,total,176360
n01,1,32,read,processing,30
n01,1,32,read,total,15353
n01,1,32,write,processing,53
n01,1,32,write,total,205944
n01,1,32,read,processing,28
n01,1,32,read,total,17914
n01,1,32,write,processing,34
n01,1,32,write,total,155362
n01,1,32,read,processing,24
n01,1,32,read,total,8283
n01,1,32,write,processing,47
n01,1,32,write,total,147230
n01,1,32,read,processing,17
n01,1,32,read,total,11283
n01,1,32,write,processing,41
n01,1,32,write,total,171577
n01,1,32,read,processing,11
n01,1,32,read,total,4542
n01,1,32,write,processing,22
n01,1,32,write,total,65686
n01,1,32,read,processing,11
n01,1,32,read,total,4064
n01,1,32,write,processing,21
n01,1,32,write,total,60284
n01,1,32,read,processing,11
n01,1,32,read,total,4457
n01,1,32,write,processing,21
n01,1,32,write,total,59150
n01,1,32,read,processing,9
n01,1,32,read,total,3508
n01,1,32,write,processing,26
n01,1,32,write,total,56327
n01,1,32,read,processing,9
n01,1,32,read,total,3759
n01,1,32,write,processing,19
n01,1,32,write,total,51250
n01,1,32,read,processing,11
n01,1,32,read,total,3897
n01,1,64,write,processing,53
n01,1,64,write,total,69793
n01,1,64,read,processing,18
n01,1,64,read,total,4103
n01,1,64,write,processing,34
n01,1,64,write,total,55316
n01,1,64,read,processing,18
n01,1,64,read,total,4149
n01,1,64,write,processing,45
n01,1,64,write,total,58247
n01,1,64,read,processing,18
n01,1,64,read,total,3822
n01,1,64,write,processing,45
n01,1,64,write,total,52325
n01,1,64,read,processing,28
n01,1,64,read,total,5161
n01,1,64,write,processing,41
n01,1,64,write,total,47955
n01,1,64,read,processing,20
n01,1,64,read,total,4207
n01,1,64,write,processing,31
n01,1,64,write,total,51271
n01,1,64,read,processing,18
n01,1,64,read,total,4339
n01,1,64,write,processing,83
n01,1,64,write,total,62425
n01,1,64,read,processing,26
n01,1,64,read,total,4449
n01,1,64,write,processing,35
n01,1,64,write,total,66406
n01,1,64,read,processing,21
n01,1,64,read,total,4264
n01,1,64,write,processing,48
n01,1,64,write,total,59001
n01,1,64,read,processing,20
n01,1,64,read,total,4849
n01,1,64,write,processing,47
n01,1,64,write,total,62931
n01,1,64,read,processing,20
n01,1,64,read,total,4418
n01,1,128,write,processing,54
n01,1,128,write,total,50986
n01,1,128,read,processing,30
n01,1,128,read,total,3421
n01,1,128,write,processing,58
n01,1,128,write,total,62343
n01,1,128,read,processing,36
n01,1,128,read,total,4211
n01,1,128,write,processing,83
n01,1,128,write,total,52780
n01,1,128,read,processing,36
n01,1,128,read,total,4149
n01,1,128,write,processing,55
n01,1,128,write,total,61144
n01,1,128,read,processing,38
n01,1,128,read,total,4208
n01,1,128,write,processing,57
n01,1,128,write,total,56569
n01,1,128,read,processing,51
n01,1,128,read,total,4629
n01,1,128,write,processing,65
n01,1,128,write,total,59752
n01,1,128,read,processing,34
n01,1,128,read,total,3692
n01,1,128,write,processing,60
n01,1,128,write,total,71425
n01,1,128,read,processing,34
n01,1,128,read,total,3987
n01,1,128,write,processing,82
n01,1,128,write,total,60653
n01,1,128,read,processing,38
n01,1,128,read,total,4238
n01,1,128,write,processing,55
n01,1,128,write,total,64430
n01,1,128,read,processing,34
n01,1,128,read,total,3931
n01,1,128,write,processing,61
n01,1,128,write,total,63093
n01,1,128,read,processing,34
n01,1,128,read,total,5116
n01,1,256,write,processing,93
n01,1,256,write,total,51070
n01,1,256,read,processing,82
n01,1,256,read,total,4042
n01,1,256,write,processing,97
n01,1,256,write,total,49766
n01,1,256,read,processing,87
n01,1,256,read,total,3977
n01,1,256,write,processing,127
n01,1,256,write,total,53332
n01,1,256,read,processing,84
n01,1,256,read,total,3811
n01,1,256,write,processing,91
n01,1,256,write,total,44002
n01,1,256,read,processing,57
n01,1,256,read,total,3281
n01,1,256,write,processing,98
n01,1,256,write,total,45436
n01,1,256,read,processing,86
n01,1,256,read,total,4016
n01,1,256,write,processing,128
n01,1,256,write,total,54237
n01,1,256,read,processing,87
n01,1,256,read,total,4037
n01,1,256,write,processing,104
n01,1,256,write,total,44687
n01,1,256,read,processing,63
n01,1,256,read,total,3582
n01,1,256,write,processing,90
n01,1,256,write,total,44558
n01,1,256,read,processing,57
n01,1,256,read,total,3530
n01,1,256,write,processing,97
n01,1,256,write,total,53990
n01,1,256,read,processing,66
n01,1,256,read,total,3652
n01,1,256,write,processing,105
n01,1,256,write,total,57576
n01,1,256,read,processing,85
n01,1,256,read,total,4081
n01,1,512,write,processing,187
n01,1,512,write,total,44194
n01,1,512,read,processing,130
n01,1,512,read,total,3970
n01,1,512,write,processing,173
n01,1,512,write,total,54416
n01,1,512,read,processing,127
n01,1,512,read,total,3808
n01,1,512,write,processing,188
n01,1,512,write,total,54938
n01,1,512,read,processing,125
n01,1,512,read,total,4002
n01,1,512,write,processing,175
n01,1,512,write,total,49779
n01,1,512,read,processing,130
n01,1,512,read,total,3920
n01,1,512,write,processing,181
n01,1,512,write,total,60608
n01,1,512,read,processing,113
n01,1,512,read,total,3273
n01,1,512,write,processing,187
n01,1,512,write,total,51392
n01,1,512,read,processing,169
n01,1,512,read,total,4088
n01,1,512,write,processing,190
n01,1,512,write,total,48488
n01,1,512,read,processing,113
n01,1,512,read,total,3586
n01,1,512,write,processing,173
n01,1,512,write,total,51033
n01,1,512,read,processing,113
n01,1,512,read,total,3490
n01,1,512,write,processing,188
n01,1,512,write,total,55830
n01,1,512,read,processing,125
n01,1,512,read,total,3714
n01,1,512,write,processing,173
n01,1,512,write,total,58070
n01,1,512,read,processing,172
n01,1,512,read,total,4119
n01,1,1024,write,processing,384
n01,1,1024,write,total,50747
n01,1,1024,read,processing,234
n01,1,1024,read,total,3836
n01,1,1024,write,processing,357
n01,1,1024,write,total,53983
n01,1,1024,read,processing,256
n01,1,1024,read,total,3821
n01,1,1024,write,processing,386
n01,1,1024,write,total,45038
n01,1,1024,read,processing,258
n01,1,1024,read,total,4048
n01,1,1024,write,processing,356
n01,1,1024,write,total,51271
n01,1,1024,read,processing,253
n01,1,1024,read,total,7526
n01,1,1024,write,processing,396
n01,1,1024,write,total,57035
n01,1,1024,read,processing,281
n01,1,1024,read,total,4192
n01,1,1024,write,processing,378
n01,1,1024,write,total,78386
n01,1,1024,read,processing,582
n01,1,1024,read,total,7406
n01,1,1024,write,processing,878
n01,1,1024,write,total,91968
n01,1,1024,read,processing,495
n01,1,1024,read,total,6544
n01,1,1024,write,processing,826
n01,1,1024,write,total,100531
n01,1,1024,read,processing,554
n01,1,1024,read,total,7034
n01,1,1024,write,processing,635
n01,1,1024,write,total,88212
n01,1,1024,read,processing,416
n01,1,1024,read,total,6424
n01,1,1024,write,processing,847
n01,1,1024,write,total,100304
n01,1,1024,read,processing,739
n01,1,1024,read,total,9506
n01,1,2048,write,processing,734
n01,1,2048,write,total,60925
n01,1,2048,read,processing,467
n01,1,2048,read,total,4038
n01,1,2048,write,processing,1026
n01,1,2048,write,total,52645
n01,1,2048,read,processing,697
n01,1,2048,read,total,4749
n01,1,2048,write,processing,1017
n01,1,2048,write,total,58997
n01,1,2048,read,processing,561
n01,1,2048,read,total,4404
n01,1,2048,write,processing,775
n01,1,2048,write,total,66280
n01,1,2048,read,processing,536
n01,1,2048,read,total,4200
n01,1,2048,write,processing,773
n01,1,2048,write,total,53607
n01,1,2048,read,processing,535
n01,1,2048,read,total,4604
n01,1,2048,write,processing,706
n01,1,2048,write,total,51205
n01,1,2048,read,processing,467
n01,1,2048,read,total,4155
n01,1,2048,write,processing,763
n01,1,2048,write,total,55119
n01,1,2048,read,processing,483
n01,1,2048,read,total,3967
n01,1,2048,write,processing,763
n01,1,2048,write,total,48752
n01,1,2048,read,processing,467
n01,1,2048,read,total,4229
n01,1,2048,write,processing,776
n01,1,2048,write,total,54012
n01,1,2048,read,processing,510
n01,1,2048,read,total,4300
n01,1,2048,write,processing,705
